Mouse,Date,Event,Timestamp,Session
7686,2024-11-08_13h42,2,1093.53,1.0
7686,2024-11-08_13h42,2,1093.61,1.0
7686,2024-11-08_13h42,2,1093.72,1.0
7686,2024-11-08_13h42,2,1094.06,1.0
7686,2024-11-08_13h42,2,1094.38,1.0
7686,2024-11-08_13h42,2,1094.54,1.0
7686,2024-11-08_13h42,2,1094.77,1.0
7686,2024-11-08_13h42,2,1094.96,1.0
7686,2024-11-08_13h42,2,1095.14,1.0
7686,2024-11-08_13h42,2,1095.54,1.0
7686,2024-11-08_13h42,2,1095.68,1.0
7686,2024-11-08_13h42,2,1096.25,1.0
7686,2024-11-08_13h42,2,1096.56,1.0
7686,2024-11-08_13h42,2,1096.82,1.0
7686,2024-11-08_13h42,2,1097.07,1.0
7686,2024-11-08_13h42,2,1097.72,1.0
7686,2024-11-08_13h42,2,1098.07,1.0
7686,2024-11-08_13h42,2,1098.19,1.0
7686,2024-11-08_13h42,2,1098.35,1.0
7686,2024-11-08_13h42,2,1109.19,1.0
7686,2024-11-08_13h42,2,1115.08,1.0
7686,2024-11-08_13h42,2,1115.26,1.0
7686,2024-11-08_13h42,2,1122.52,1.0
7686,2024-11-08_13h42,2,1123.93,1.0
7686,2024-11-08_13h42,2,1124.55,1.0
7686,2024-11-08_13h42,2,1125.25,1.0
7686,2024-11-08_13h42,2,1126.09,1.0
7686,2024-11-08_13h42,2,1126.18,1.0
7686,2024-11-08_13h42,2,1126.32,1.0
7686,2024-11-08_13h42,2,1126.61,1.0
7686,2024-11-08_13h42,2,1127.03,1.0
7686,2024-11-08_13h42,2,1127.27,1.0
7686,2024-11-08_13h42,2,1127.58,1.0
7686,2024-11-08_13h42,2,1127.7,1.0
7686,2024-11-08_13h42,2,1127.81,1.0
7686,2024-11-08_13h42,2,1128.48,1.0
7686,2024-11-08_13h42,2,1128.68,1.0
7686,2024-11-08_13h42,2,1129.21,1.0
7686,2024-11-08_13h42,2,1129.97,1.0
7686,2024-11-08_13h42,2,1132.05,1.0
7686,2024-11-08_13h42,2,1132.6,1.0
7686,2024-11-08_13h42,2,1132.65,1.0
7686,2024-11-08_13h42,2,1132.9,1.0
7686,2024-11-08_13h42,2,1133.31,1.0
7686,2024-11-08_13h42,2,1133.56,1.0
7686,2024-11-08_13h42,2,1133.65,1.0
7686,2024-11-08_13h42,2,1134.12,1.0
7686,2024-11-08_13h42,2,1134.38,1.0
7686,2024-11-08_13h42,2,1134.65,1.0
7686,2024-11-08_13h42,2,1134.83,1.0
7686,2024-11-08_13h42,2,1140.13,1.0
7686,2024-11-08_13h42,2,1140.26,1.0
7686,2024-11-08_13h42,2,1140.58,1.0
7686,2024-11-08_13h42,2,1145.83,1.0
7686,2024-11-08_13h42,2,1145.95,1.0
7686,2024-11-08_13h42,2,1146.09,1.0
7686,2024-11-08_13h42,2,1146.37,1.0
7686,2024-11-08_13h42,2,1146.55,1.0
7686,2024-11-08_13h42,2,1146.71,1.0
7686,2024-11-08_13h42,2,1146.97,1.0
7686,2024-11-08_13h42,2,1147.24,1.0
7686,2024-11-08_13h42,2,1147.44,1.0
7686,2024-11-08_13h42,2,1147.67,1.0
7686,2024-11-08_13h42,2,1159.34,1.0
7686,2024-11-08_13h42,2,1161.5,1.0
7686,2024-11-08_13h42,2,1162.03,1.0
7686,2024-11-08_13h42,2,1162.28,1.0
7686,2024-11-08_13h42,2,1163.23,1.0
7686,2024-11-08_13h42,2,1163.88,1.0
7686,2024-11-08_13h42,2,1164.26,1.0
7686,2024-11-08_13h42,2,1164.78,1.0
7686,2024-11-08_13h42,2,1164.92,1.0
7686,2024-11-08_13h42,2,1165.28,1.0
7686,2024-11-08_13h42,2,1165.49,1.0
7686,2024-11-08_13h42,2,1166.63,1.0
7686,2024-11-08_13h42,2,1167.35,1.0
7686,2024-11-08_13h42,2,1167.87,1.0
7686,2024-11-08_13h42,2,1168.1,1.0
7686,2024-11-08_13h42,2,1169.23,1.0
7686,2024-11-08_13h42,2,1169.6,1.0
7686,2024-11-08_13h42,2,1170.19,1.0
7686,2024-11-08_13h42,2,1170.38,1.0
7686,2024-11-08_13h42,2,1171.16,1.0
7686,2024-11-08_13h42,2,1171.26,1.0
7686,2024-11-08_13h42,2,1171.44,1.0
7686,2024-11-08_13h42,2,1171.91,1.0
7686,2024-11-08_13h42,2,1172.27,1.0
7686,2024-11-08_13h42,2,1172.42,1.0
7686,2024-11-08_13h42,2,1172.95,1.0
7686,2024-11-08_13h42,2,1173.55,1.0
7686,2024-11-08_13h42,2,1173.94,1.0
7686,2024-11-08_13h42,2,1174.21,1.0
7686,2024-11-08_13h42,2,1174.64,1.0
7686,2024-11-08_13h42,2,1179.91,1.0
7686,2024-11-08_13h42,2,1180.12,1.0
7686,2024-11-08_13h42,2,1180.29,1.0
7686,2024-11-08_13h42,2,1185.65,1.0
7686,2024-11-08_13h42,2,1185.88,1.0
7686,2024-11-08_13h42,2,1185.99,1.0
7686,2024-11-08_13h42,2,1186.31,1.0
7686,2024-11-08_13h42,2,1186.49,1.0
7686,2024-11-08_13h42,2,1186.85,1.0
7686,2024-11-08_13h42,2,1187.07,1.0
7686,2024-11-08_13h42,2,1187.3,1.0
7686,2024-11-08_13h42,2,1187.61,1.0
7686,2024-11-08_13h42,2,1187.91,1.0
7686,2024-11-08_13h42,2,1199.8,1.0
7686,2024-11-08_13h42,2,1213.86,1.0
7686,2024-11-08_13h42,2,1214.06,1.0
7686,2024-11-08_13h42,2,1225.16,1.0
7686,2024-11-08_13h42,2,1232.3,1.0
7686,2024-11-08_13h42,2,1238.13,1.0
7686,2024-11-08_13h42,2,1238.48,1.0
7686,2024-11-08_13h42,2,1238.75,1.0
7686,2024-11-08_13h42,2,1239.28,1.0
7686,2024-11-08_13h42,2,1239.54,1.0
7686,2024-11-08_13h42,2,1240.45,1.0
7686,2024-11-08_13h42,2,1240.92,1.0
7686,2024-11-08_13h42,2,1241.36,1.0
7686,2024-11-08_13h42,2,1241.46,1.0
7686,2024-11-08_13h42,2,1241.66,1.0
7686,2024-11-08_13h42,2,1241.78,1.0
7686,2024-11-08_13h42,2,1241.95,1.0
7686,2024-11-08_13h42,2,1242.82,1.0
7686,2024-11-08_13h42,2,1242.99,1.0
7686,2024-11-08_13h42,2,1243.21,1.0
7686,2024-11-08_13h42,2,1244.39,1.0
7686,2024-11-08_13h42,2,1246.55,1.0
7686,2024-11-08_13h42,2,1246.98,1.0
7686,2024-11-08_13h42,2,1247.21,1.0
7686,2024-11-08_13h42,2,1247.3,1.0
7686,2024-11-08_13h42,2,1247.48,1.0
7686,2024-11-08_13h42,2,1247.56,1.0
7686,2024-11-08_13h42,2,1247.79,1.0
7686,2024-11-08_13h42,2,1248.06,1.0
7686,2024-11-08_13h42,2,1248.2,1.0
7686,2024-11-08_13h42,2,1248.36,1.0
7686,2024-11-08_13h42,2,1248.44,1.0
7686,2024-11-08_13h42,2,1248.56,1.0
7686,2024-11-08_13h42,2,1248.74,1.0
7686,2024-11-08_13h42,2,1248.97,1.0
7686,2024-11-08_13h42,2,1254.3,1.0
7686,2024-11-08_13h42,2,1254.54,1.0
7686,2024-11-08_13h42,2,1254.85,1.0
7686,2024-11-08_13h42,2,1255.15,1.0
7686,2024-11-08_13h42,2,1255.44,1.0
7686,2024-11-08_13h42,2,1255.62,1.0
7686,2024-11-08_13h42,2,1256.03,1.0
7686,2024-11-08_13h42,2,1256.3,1.0
7686,2024-11-08_13h42,2,1256.5,1.0
7686,2024-11-08_13h42,2,1256.64,1.0
7686,2024-11-08_13h42,2,1278.05,1.0
7686,2024-11-08_13h42,2,1286.79,1.0
7686,2024-11-08_13h42,2,1290.64,1.0
7686,2024-11-08_13h42,2,1296.78,1.0
7686,2024-11-08_13h42,2,1302.05,1.0
7686,2024-11-08_13h42,2,1302.84,1.0
7686,2024-11-08_13h42,2,1303.01,1.0
7686,2024-11-08_13h42,2,1303.35,1.0
7686,2024-11-08_13h42,2,1303.46,1.0
7686,2024-11-08_13h42,2,1303.63,1.0
7686,2024-11-08_13h42,2,1309.34,1.0
7686,2024-11-08_13h42,2,1309.68,1.0
7686,2024-11-08_13h42,2,1309.88,1.0
7686,2024-11-08_13h42,2,1310.18,1.0
7686,2024-11-08_13h42,2,1310.3,1.0
7686,2024-11-08_13h42,2,1310.55,1.0
7686,2024-11-08_13h42,2,1310.67,1.0
7686,2024-11-08_13h42,2,1311.1,1.0
7686,2024-11-08_13h42,2,1311.38,1.0
7686,2024-11-08_13h42,2,1311.73,1.0
7686,2024-11-08_13h42,2,1311.97,1.0
7686,2024-11-08_13h42,2,1312.2,1.0
7686,2024-11-08_13h42,2,1312.75,1.0
7686,2024-11-08_13h42,2,1313.06,1.0
7686,2024-11-08_13h42,2,1313.23,1.0
7686,2024-11-08_13h42,2,1313.41,1.0
7686,2024-11-08_13h42,2,1313.71,1.0
7686,2024-11-08_13h42,2,1314.06,1.0
7686,2024-11-08_13h42,2,1314.27,1.0
7686,2024-11-08_13h42,2,1314.93,1.0
7686,2024-11-08_13h42,2,1315.04,1.0
7686,2024-11-08_13h42,2,1315.22,1.0
7686,2024-11-08_13h42,2,1315.51,1.0
7686,2024-11-08_13h42,2,1315.72,1.0
7686,2024-11-08_13h42,2,1315.99,1.0
7686,2024-11-08_13h42,2,1316.58,1.0
7686,2024-11-08_13h42,2,1316.92,1.0
7686,2024-11-08_13h42,2,1317.11,1.0
7686,2024-11-08_13h42,2,1317.45,1.0
7686,2024-11-08_13h42,2,1317.69,1.0
7686,2024-11-08_13h42,2,1323.06,1.0
7686,2024-11-08_13h42,2,1328.37,1.0
7686,2024-11-08_13h42,2,1328.49,1.0
7686,2024-11-08_13h42,2,1328.64,1.0
7686,2024-11-08_13h42,2,1345.12,1.0
7686,2024-11-08_13h42,2,1345.23,1.0
7686,2024-11-08_13h42,2,1345.46,1.0
7686,2024-11-08_13h42,2,1350.98,1.0
7686,2024-11-08_13h42,2,1351.13,1.0
7686,2024-11-08_13h42,2,1351.31,1.0
7686,2024-11-08_13h42,2,1352.23,1.0
7686,2024-11-08_13h42,2,1352.41,1.0
7686,2024-11-08_13h42,2,1353.51,1.0
7686,2024-11-08_13h42,2,1359.85,1.0
7686,2024-11-08_13h42,2,1360.53,1.0
7686,2024-11-08_13h42,2,1360.72,1.0
7686,2024-11-08_13h42,2,1361.53,1.0
7686,2024-11-08_13h42,2,1367.21,1.0
7686,2024-11-08_13h42,2,1367.31,1.0
7686,2024-11-08_13h42,2,1367.45,1.0
7686,2024-11-08_13h42,2,1367.83,1.0
7686,2024-11-08_13h42,2,1368.32,1.0
7686,2024-11-08_13h42,2,1368.45,1.0
7686,2024-11-08_13h42,2,1368.65,1.0
7686,2024-11-08_13h42,2,1368.88,1.0
7686,2024-11-08_13h42,2,1369.02,1.0
7686,2024-11-08_13h42,2,1369.43,1.0
7686,2024-11-08_13h42,2,1369.73,1.0
7686,2024-11-08_13h42,2,1369.99,1.0
7686,2024-11-08_13h42,2,1370.15,1.0
7686,2024-11-08_13h42,2,1370.43,1.0
7686,2024-11-08_13h42,2,1370.61,1.0
7686,2024-11-08_13h42,2,1370.83,1.0
7686,2024-11-08_13h42,2,1371.15,1.0
7686,2024-11-08_13h42,2,1371.38,1.0
7686,2024-11-08_13h42,2,1371.53,1.0
7686,2024-11-08_13h42,2,1371.74,1.0
7686,2024-11-08_13h42,2,1371.89,1.0
7686,2024-11-08_13h42,2,1372.14,1.0
7686,2024-11-08_13h42,2,1372.53,1.0
7686,2024-11-08_13h42,2,1372.85,1.0
7686,2024-11-08_13h42,2,1373.07,1.0
7686,2024-11-08_13h42,2,1373.2,1.0
7686,2024-11-08_13h42,2,1373.43,1.0
7686,2024-11-08_13h42,2,1373.56,1.0
7686,2024-11-08_13h42,2,1373.99,1.0
7686,2024-11-08_13h42,2,1374.26,1.0
7686,2024-11-08_13h42,2,1379.65,1.0
7686,2024-11-08_13h42,2,1389.63,1.0
7686,2024-11-08_13h42,2,1396.05,1.0
7686,2024-11-08_13h42,2,1396.68,1.0
7686,2024-11-08_13h42,2,1396.86,1.0
7686,2024-11-08_13h42,2,1402.32,1.0
7686,2024-11-08_13h42,2,1402.83,1.0
7686,2024-11-08_13h42,2,1402.94,1.0
7686,2024-11-08_13h42,2,1403.07,1.0
7686,2024-11-08_13h42,2,1403.69,1.0
7686,2024-11-08_13h42,2,1403.97,1.0
7686,2024-11-08_13h42,2,1404.21,1.0
7686,2024-11-08_13h42,2,1404.84,1.0
7686,2024-11-08_13h42,2,1405.26,1.0
7686,2024-11-08_13h42,2,1405.52,1.0
7686,2024-11-08_13h42,2,1406.82,1.0
7686,2024-11-08_13h42,2,1406.95,1.0
7686,2024-11-08_13h42,2,1407.19,1.0
7686,2024-11-08_13h42,2,1407.47,1.0
7686,2024-11-08_13h42,2,1407.74,1.0
7686,2024-11-08_13h42,2,1407.92,1.0
7686,2024-11-08_13h42,2,1408.11,1.0
7686,2024-11-08_13h42,2,1408.55,1.0
7686,2024-11-08_13h42,2,1409.13,1.0
7686,2024-11-08_13h42,2,1411.12,1.0
7686,2024-11-08_13h42,2,1411.26,1.0
7686,2024-11-08_13h42,2,1411.84,1.0
7686,2024-11-08_13h42,2,1412.08,1.0
7686,2024-11-08_13h42,2,1412.63,1.0
7686,2024-11-08_13h42,2,1412.91,1.0
7686,2024-11-08_13h42,2,1413.1,1.0
7686,2024-11-08_13h42,2,1413.3,1.0
7686,2024-11-08_13h42,2,1413.65,1.0
7686,2024-11-08_13h42,2,1414.04,1.0
7686,2024-11-08_13h42,2,1414.5,1.0
7686,2024-11-08_13h42,2,1419.88,1.0
7686,2024-11-08_13h42,2,1420.36,1.0
7686,2024-11-08_13h42,2,1420.46,1.0
7686,2024-11-08_13h42,2,1420.74,1.0
7686,2024-11-08_13h42,2,1421.2,1.0
7686,2024-11-08_13h42,2,1421.41,1.0
7686,2024-11-08_13h42,2,1421.79,1.0
7686,2024-11-08_13h42,2,1422.03,1.0
7686,2024-11-08_13h42,2,1422.33,1.0
7686,2024-11-08_13h42,2,1422.62,1.0
7686,2024-11-08_13h42,2,1439.73,1.0
7686,2024-11-08_13h42,2,1445.03,1.0
7686,2024-11-08_13h42,2,1445.38,1.0
7686,2024-11-08_13h42,2,1445.55,1.0
7686,2024-11-08_13h42,2,1450.89,1.0
7686,2024-11-08_13h42,2,1461.66,1.0
7686,2024-11-08_13h42,2,1481.0,1.0
7686,2024-11-08_13h42,2,1481.29,1.0
7686,2024-11-08_13h42,2,1499.13,1.0
7686,2024-11-08_13h42,2,1499.31,1.0
7686,2024-11-08_13h42,2,1500.13,1.0
7686,2024-11-08_13h42,2,1500.59,1.0
7686,2024-11-08_13h42,2,1501.25,1.0
7686,2024-11-08_13h42,2,1502.45,1.0
7686,2024-11-08_13h42,2,1507.86,1.0
7686,2024-11-08_13h42,2,1508.03,1.0
7686,2024-11-08_13h42,2,1508.13,1.0
7686,2024-11-08_13h42,2,1508.26,1.0
7686,2024-11-08_13h42,2,1508.45,1.0
7686,2024-11-08_13h42,2,1508.62,1.0
7686,2024-11-08_13h42,2,1509.0,1.0
7686,2024-11-08_13h42,2,1509.31,1.0
7686,2024-11-08_13h42,2,1509.45,1.0
7686,2024-11-08_13h42,2,1510.0,1.0
7686,2024-11-08_13h42,2,1510.34,1.0
7686,2024-11-08_13h42,2,1510.53,1.0
7686,2024-11-08_13h42,2,1510.76,1.0
7686,2024-11-08_13h42,2,1511.22,1.0
7686,2024-11-08_13h42,2,1511.36,1.0
7686,2024-11-08_13h42,2,1511.48,1.0
7686,2024-11-08_13h42,2,1511.66,1.0
7686,2024-11-08_13h42,2,1511.89,1.0
7686,2024-11-08_13h42,2,1511.97,1.0
7686,2024-11-08_13h42,2,1512.32,1.0
7686,2024-11-08_13h42,2,1512.48,1.0
7686,2024-11-08_13h42,2,1512.78,1.0
7686,2024-11-08_13h42,2,1513.1,1.0
7686,2024-11-08_13h42,2,1513.33,1.0
7686,2024-11-08_13h42,2,1513.43,1.0
7686,2024-11-08_13h42,2,1513.77,1.0
7686,2024-11-08_13h42,2,1513.9,1.0
7686,2024-11-08_13h42,2,1514.12,1.0
7686,2024-11-08_13h42,2,1514.43,1.0
7686,2024-11-08_13h42,2,1514.65,1.0
7686,2024-11-08_13h42,2,1543.59,1.0
7686,2024-11-08_13h42,2,1548.92,1.0
7686,2024-11-08_13h42,2,1558.42,1.0
7686,2024-11-08_13h42,2,1567.5,1.0
7686,2024-11-08_13h42,2,1568.26,1.0
7686,2024-11-08_13h42,2,1568.57,1.0
7686,2024-11-08_13h42,2,1568.73,1.0
7686,2024-11-08_13h42,2,1571.54,1.0
7686,2024-11-08_13h42,2,1572.18,1.0
7686,2024-11-08_13h42,2,1572.38,1.0
7686,2024-11-08_13h42,2,1572.75,1.0
7686,2024-11-08_13h42,2,1573.09,1.0
7686,2024-11-08_13h42,2,1573.22,1.0
7686,2024-11-08_13h42,2,1587.6,1.0
7686,2024-11-08_13h42,2,1592.85,1.0
7686,2024-11-08_13h42,2,1593.1,1.0
7686,2024-11-08_13h42,2,1593.29,1.0
7686,2024-11-08_13h42,2,1593.47,1.0
7686,2024-11-08_13h42,2,1593.7,1.0
7686,2024-11-08_13h42,2,1593.84,1.0
7686,2024-11-08_13h42,2,1593.97,1.0
7686,2024-11-08_13h42,2,1594.11,1.0
7686,2024-11-08_13h42,2,1594.4,1.0
7686,2024-11-08_13h42,2,1594.73,1.0
7686,2024-11-08_13h42,2,1594.94,1.0
7686,2024-11-08_13h42,2,1595.21,1.0
7686,2024-11-08_13h42,2,1595.49,1.0
7686,2024-11-08_13h42,2,1595.99,1.0
7686,2024-11-08_13h42,2,1596.32,1.0
7686,2024-11-08_13h42,2,1596.78,1.0
7686,2024-11-08_13h42,2,1597.24,1.0
7686,2024-11-08_13h42,2,1597.48,1.0
7686,2024-11-08_13h42,2,1597.75,1.0
7686,2024-11-08_13h42,2,1598.02,1.0
7686,2024-11-08_13h42,2,1598.29,1.0
7686,2024-11-08_13h42,2,1598.63,1.0
7686,2024-11-08_13h42,2,1599.23,1.0
7686,2024-11-08_13h42,2,1599.35,1.0
7686,2024-11-08_13h42,2,1599.63,1.0
7686,2024-11-08_13h42,2,1599.92,1.0
7686,2024-11-08_13h42,2,1600.22,1.0
7686,2024-11-08_13h42,2,1600.57,1.0
7686,2024-11-08_13h42,2,1600.8,1.0
7686,2024-11-08_13h42,2,1601.57,1.0
7686,2024-11-08_13h42,2,1624.98,1.0
7686,2024-11-08_13h42,2,1626.98,1.0
7686,2024-11-08_13h42,2,1627.36,1.0
7686,2024-11-08_13h42,2,1627.6,1.0
7686,2024-11-08_13h42,2,1627.86,1.0
7686,2024-11-08_13h42,2,1628.86,1.0
7686,2024-11-08_13h42,2,1629.79,1.0
7686,2024-11-08_13h42,2,1630.04,1.0
7686,2024-11-08_13h42,2,1630.69,1.0
7686,2024-11-08_13h42,2,1630.84,1.0
7686,2024-11-08_13h42,2,1633.54,1.0
7686,2024-11-08_13h42,2,1633.77,1.0
7686,2024-11-08_13h42,2,1633.88,1.0
7686,2024-11-08_13h42,2,1634.05,1.0
7686,2024-11-08_13h42,2,1634.85,1.0
7686,2024-11-08_13h42,2,1635.0,1.0
7686,2024-11-08_13h42,2,1635.21,1.0
7686,2024-11-08_13h42,2,1635.64,1.0
7686,2024-11-08_13h42,2,1635.82,1.0
7686,2024-11-08_13h42,2,1636.17,1.0
7686,2024-11-08_13h42,2,1636.94,1.0
7686,2024-11-08_13h42,2,1637.27,1.0
7686,2024-11-08_13h42,2,1637.39,1.0
7686,2024-11-08_13h42,2,1637.55,1.0
7686,2024-11-08_13h42,2,1637.74,1.0
7686,2024-11-08_13h42,2,1637.89,1.0
7686,2024-11-08_13h42,2,1638.0,1.0
7686,2024-11-08_13h42,2,1638.19,1.0
7686,2024-11-08_13h42,2,1638.32,1.0
7686,2024-11-08_13h42,2,1638.78,1.0
7686,2024-11-08_13h42,2,1644.09,1.0
7686,2024-11-08_13h42,2,1644.33,1.0
7686,2024-11-08_13h42,2,1644.59,1.0
7686,2024-11-08_13h42,2,1644.85,1.0
7686,2024-11-08_13h42,2,1645.11,1.0
7686,2024-11-08_13h42,2,1645.32,1.0
7686,2024-11-08_13h42,2,1645.59,1.0
7686,2024-11-08_13h42,2,1646.05,1.0
7686,2024-11-08_13h42,2,1646.38,1.0
7686,2024-11-08_13h42,2,1646.66,1.0
7686,2024-11-08_13h42,2,1651.94,1.0
7686,2024-11-08_13h42,2,1657.26,1.0
7686,2024-11-08_13h42,2,1657.33,1.0
7686,2024-11-08_13h42,2,1657.65,1.0
7686,2024-11-08_13h42,2,1671.12,1.0
7686,2024-11-08_13h42,2,1675.55,1.0
7686,2024-11-08_13h42,2,1686.67,1.0
7686,2024-11-08_13h42,2,1704.49,1.0
7686,2024-11-08_13h42,2,1706.49,1.0
7686,2024-11-08_13h42,2,1706.8,1.0
7686,2024-11-08_13h42,2,1707.04,1.0
7686,2024-11-08_13h42,2,1707.73,1.0
7686,2024-11-08_13h42,2,1707.89,1.0
7686,2024-11-08_13h42,2,1708.69,1.0
7686,2024-11-08_13h42,2,1714.04,1.0
7686,2024-11-08_13h42,2,1714.46,1.0
7686,2024-11-08_13h42,2,1714.76,1.0
7686,2024-11-08_13h42,2,1714.91,1.0
7686,2024-11-08_13h42,2,1715.31,1.0
7686,2024-11-08_13h42,2,1715.48,1.0
7686,2024-11-08_13h42,2,1716.18,1.0
7686,2024-11-08_13h42,2,1716.5,1.0
7686,2024-11-08_13h42,2,1717.1,1.0
7686,2024-11-08_13h42,2,1717.25,1.0
7686,2024-11-08_13h42,2,1717.62,1.0
7686,2024-11-08_13h42,2,1717.81,1.0
7686,2024-11-08_13h42,2,1718.0,1.0
7686,2024-11-08_13h42,2,1718.43,1.0
7686,2024-11-08_13h42,2,1718.49,1.0
7686,2024-11-08_13h42,2,1718.76,1.0
7686,2024-11-08_13h42,2,1719.14,1.0
7686,2024-11-08_13h42,2,1719.37,1.0
7686,2024-11-08_13h42,2,1719.49,1.0
7686,2024-11-08_13h42,2,1719.78,1.0
7686,2024-11-08_13h42,2,1719.99,1.0
7686,2024-11-08_13h42,2,1720.18,1.0
7686,2024-11-08_13h42,2,1720.63,1.0
7686,2024-11-08_13h42,2,1720.74,1.0
7686,2024-11-08_13h42,2,1720.9,1.0
7686,2024-11-08_13h42,2,1721.11,1.0
7686,2024-11-08_13h42,2,1721.46,1.0
7686,2024-11-08_13h42,2,1721.79,1.0
7686,2024-11-08_13h42,2,1721.94,1.0
7686,2024-11-08_13h42,2,1722.09,1.0
7686,2024-11-08_13h42,2,1727.64,1.0
7686,2024-11-08_13h42,2,1732.93,1.0
7686,2024-11-08_13h42,2,1733.15,1.0
7686,2024-11-08_13h42,2,1733.34,1.0
7686,2024-11-08_13h42,2,1753.31,1.0
7686,2024-11-08_13h42,2,1760.76,1.0
7686,2024-11-08_13h42,2,1766.23,1.0
7686,2024-11-08_13h42,2,1771.71,1.0
7686,2024-11-08_13h42,2,1772.33,1.0
7686,2024-11-08_13h42,2,1772.46,1.0
7686,2024-11-08_13h42,2,1772.65,1.0
7686,2024-11-08_13h42,2,1773.48,1.0
7686,2024-11-08_13h42,2,1773.77,1.0
7686,2024-11-08_13h42,2,1774.55,1.0
7686,2024-11-08_13h42,2,1775.36,1.0
7686,2024-11-08_13h42,2,1776.12,1.0
7686,2024-11-08_13h42,2,1776.17,1.0
7686,2024-11-08_13h42,2,1781.48,1.0
7686,2024-11-08_13h42,2,1781.6,1.0
7686,2024-11-08_13h42,2,1781.73,1.0
7686,2024-11-08_13h42,2,1781.98,1.0
7686,2024-11-08_13h42,2,1782.27,1.0
7686,2024-11-08_13h42,2,1782.55,1.0
7686,2024-11-08_13h42,2,1782.88,1.0
7686,2024-11-08_13h42,2,1782.98,1.0
7686,2024-11-08_13h42,2,1783.19,1.0
7686,2024-11-08_13h42,2,1783.39,1.0
7686,2024-11-08_13h42,2,1783.63,1.0
7686,2024-11-08_13h42,2,1783.9,1.0
7686,2024-11-08_13h42,2,1784.21,1.0
7686,2024-11-08_13h42,2,1784.52,1.0
7686,2024-11-08_13h42,2,1784.82,1.0
7686,2024-11-08_13h42,2,1785.2,1.0
7686,2024-11-08_13h42,2,1785.58,1.0
7686,2024-11-08_13h42,2,1785.83,1.0
7686,2024-11-08_13h42,2,1786.15,1.0
7686,2024-11-08_13h42,2,1786.4,1.0
7686,2024-11-08_13h42,2,1786.69,1.0
7686,2024-11-08_13h42,2,1787.0,1.0
7686,2024-11-08_13h42,2,1787.2,1.0
7686,2024-11-08_13h42,2,1787.3,1.0
7686,2024-11-08_13h42,2,1787.48,1.0
7686,2024-11-08_13h42,2,1787.91,1.0
7686,2024-11-08_13h42,2,1788.1,1.0
7686,2024-11-08_13h42,2,1788.37,1.0
7686,2024-11-08_13h42,2,1788.65,1.0
7686,2024-11-08_13h42,2,1789.12,1.0
7686,2024-11-08_13h42,2,1794.42,1.0
7686,2024-11-08_13h42,2,1809.74,1.0
7686,2024-11-08_13h42,2,1820.05,1.0
7686,2024-11-08_13h42,2,1822.36,1.0
7686,2024-11-08_13h42,2,1827.91,1.0
7686,2024-11-08_13h42,2,1829.44,1.0
7686,2024-11-08_13h42,2,1829.61,1.0
7686,2024-11-08_13h42,2,1843.87,1.0
7686,2024-11-08_13h42,2,1855.29,1.0
7686,2024-11-08_13h42,2,1860.46,1.0
7686,2024-11-08_13h42,2,1862.48,1.0
7686,2024-11-08_13h42,2,1867.36,1.0
7686,2024-11-08_13h42,2,1868.71,1.0
7686,2024-11-08_13h42,2,1869.25,1.0
7686,2024-11-08_13h42,2,1870.31,1.0
7686,2024-11-08_13h42,2,1870.83,1.0
7686,2024-11-08_13h42,2,1870.96,1.0
7686,2024-11-08_13h42,2,1871.13,1.0
7686,2024-11-08_13h42,2,1871.25,1.0
7686,2024-11-08_13h42,2,1874.77,1.0
7686,2024-11-08_13h42,2,1874.98,1.0
7686,2024-11-08_13h42,2,1875.24,1.0
7686,2024-11-08_13h42,2,1875.69,1.0
7686,2024-11-08_13h42,2,1875.77,1.0
7686,2024-11-08_13h42,2,1875.9,1.0
7686,2024-11-08_13h42,2,1876.69,1.0
7686,2024-11-08_13h42,2,1876.96,1.0
7686,2024-11-08_13h42,2,1877.6,1.0
7686,2024-11-08_13h42,2,1877.71,1.0
7686,2024-11-08_13h42,2,1878.0,1.0
7686,2024-11-08_13h42,2,1878.66,1.0
7686,2024-11-08_13h42,2,1879.18,1.0
7686,2024-11-08_13h42,2,1879.67,1.0
7686,2024-11-08_13h42,2,1880.06,1.0
7686,2024-11-08_13h42,2,1885.56,1.0
7686,2024-11-08_13h42,2,1890.89,1.0
7686,2024-11-08_13h42,2,1891.01,1.0
7686,2024-11-08_13h42,2,1891.23,1.0
7686,2024-11-08_13h42,2,1891.48,1.0
7686,2024-11-08_13h42,2,1891.76,1.0
7686,2024-11-08_13h42,2,1891.94,1.0
7686,2024-11-08_13h42,2,1892.2,1.0
7686,2024-11-08_13h42,2,1892.43,1.0
7686,2024-11-08_13h42,2,1892.74,1.0
7686,2024-11-08_13h42,2,1893.01,1.0
7686,2024-11-08_13h42,2,1931.93,1.0
7686,2024-11-08_13h42,2,1933.26,1.0
7686,2024-11-08_13h42,2,1942.51,1.0
7686,2024-11-08_13h42,2,1951.0,1.0
7686,2024-11-08_13h42,2,1972.94,1.0
7686,2024-11-08_13h42,2,1985.68,1.0
7686,2024-11-08_13h42,2,1988.33,1.0
7686,2024-11-08_13h42,2,1988.67,1.0
7686,2024-11-08_13h42,2,1989.33,1.0
7686,2024-11-08_13h42,2,1989.42,1.0
7686,2024-11-08_13h42,2,1989.63,1.0
7686,2024-11-08_13h42,2,1990.0,1.0
