Mouse,Date,Event,Timestamp,Session
8958,2025-09-18,Lick,755.28,9.0
8958,2025-09-18,Lick,755.37,9.0
8958,2025-09-18,Lick,755.47,9.0
8958,2025-09-18,Lick,755.56,9.0
8958,2025-09-18,Lick,755.66,9.0
8958,2025-09-18,Lick,755.75,9.0
8958,2025-09-18,Lick,755.86,9.0
8958,2025-09-18,Lick,755.96,9.0
8958,2025-09-18,Lick,756.07,9.0
8958,2025-09-18,Lick,756.18,9.0
8958,2025-09-18,Lick,756.29,9.0
8958,2025-09-18,Lick,756.39,9.0
8958,2025-09-18,Lick,756.5,9.0
8958,2025-09-18,Lick,756.62,9.0
8958,2025-09-18,Lick,756.74,9.0
8958,2025-09-18,Lick,756.85,9.0
8958,2025-09-18,Lick,756.97,9.0
8958,2025-09-18,Lick,757.08,9.0
8958,2025-09-18,Lick,757.2,9.0
8958,2025-09-18,Lick,757.31,9.0
8958,2025-09-18,Lick,757.42,9.0
8958,2025-09-18,Lick,757.56,9.0
8958,2025-09-18,Lick,757.67,9.0
8958,2025-09-18,Lick,757.79,9.0
8958,2025-09-18,Lick,757.9,9.0
8958,2025-09-18,Lick,758.02,9.0
8958,2025-09-18,Lick,758.16,9.0
8958,2025-09-18,Lick,758.28,9.0
8958,2025-09-18,Lick,758.4,9.0
8958,2025-09-18,Lick,758.52,9.0
8958,2025-09-18,Lick,758.64,9.0
8958,2025-09-18,Lick,758.77,9.0
8958,2025-09-18,Lick,758.9,9.0
8958,2025-09-18,Lick,759.03,9.0
8958,2025-09-18,Lick,759.17,9.0
8958,2025-09-18,Lick,759.31,9.0
8958,2025-09-18,Lick,759.43,9.0
8958,2025-09-18,Lick,759.55,9.0
8958,2025-09-18,Lick,759.68,9.0
8958,2025-09-18,Lick,759.81,9.0
8958,2025-09-18,Lick,759.93,9.0
8958,2025-09-18,Lick,760.06,9.0
8958,2025-09-18,Lick,760.19,9.0
8958,2025-09-18,Lick,760.33,9.0
8958,2025-09-18,Lick,760.45,9.0
8958,2025-09-18,Lick,760.59,9.0
8958,2025-09-18,Lick,760.72,9.0
8958,2025-09-18,Lick,760.86,9.0
8958,2025-09-18,Lick,760.98,9.0
8958,2025-09-18,Lick,761.12,9.0
8958,2025-09-18,Lick,761.24,9.0
8958,2025-09-18,Lick,833.84,9.0
8958,2025-09-18,Lick,833.91,9.0
8958,2025-09-18,Lick,833.99,9.0
8958,2025-09-18,Lick,834.07,9.0
8958,2025-09-18,Lick,834.16,9.0
8958,2025-09-18,Lick,834.25,9.0
8958,2025-09-18,Lick,834.34,9.0
8958,2025-09-18,Lick,834.44,9.0
8958,2025-09-18,Lick,834.54,9.0
8958,2025-09-18,Lick,834.65,9.0
8958,2025-09-18,Lick,834.75,9.0
8958,2025-09-18,Lick,834.86,9.0
8958,2025-09-18,Lick,834.97,9.0
8958,2025-09-18,Lick,835.11,9.0
8958,2025-09-18,Lick,835.19,9.0
8958,2025-09-18,Lick,835.32,9.0
8958,2025-09-18,Lick,835.52,9.0
8958,2025-09-18,Lick,835.65,9.0
8958,2025-09-18,Lick,835.75,9.0
8958,2025-09-18,Lick,835.86,9.0
8958,2025-09-18,Lick,835.98,9.0
8958,2025-09-18,Lick,836.21,9.0
8958,2025-09-18,Lick,836.34,9.0
8958,2025-09-18,Lick,836.45,9.0
8958,2025-09-18,Lick,836.57,9.0
8958,2025-09-18,Lick,836.69,9.0
8958,2025-09-18,Lick,836.81,9.0
8958,2025-09-18,Lick,836.93,9.0
8958,2025-09-18,Lick,837.16,9.0
8958,2025-09-18,Lick,837.3,9.0
8958,2025-09-18,Lick,837.41,9.0
8958,2025-09-18,Lick,837.55,9.0
8958,2025-09-18,Lick,837.67,9.0
8958,2025-09-18,Lick,837.79,9.0
8958,2025-09-18,Lick,837.92,9.0
8958,2025-09-18,Lick,838.05,9.0
8958,2025-09-18,Lick,838.16,9.0
8958,2025-09-18,Lick,838.3,9.0
8958,2025-09-18,Lick,838.4,9.0
8958,2025-09-18,Lick,838.64,9.0
8958,2025-09-18,Lick,838.89,9.0
8958,2025-09-18,Lick,839.01,9.0
8958,2025-09-18,Lick,839.24,9.0
8958,2025-09-18,Lick,839.5,9.0
8958,2025-09-18,Lick,839.75,9.0
8958,2025-09-18,Lick,839.86,9.0
8958,2025-09-18,Lick,839.98,9.0
8958,2025-09-18,Lick,840.11,9.0
8958,2025-09-18,Lick,840.23,9.0
8958,2025-09-18,Lick,840.47,9.0
8958,2025-09-18,Lick,840.6,9.0
8958,2025-09-18,Lick,1410.31,9.0
8958,2025-09-18,Lick,1410.41,9.0
8958,2025-09-18,Lick,1410.49,9.0
8958,2025-09-18,Lick,1410.59,9.0
8958,2025-09-18,Lick,1410.69,9.0
8958,2025-09-18,Lick,1410.79,9.0
8958,2025-09-18,Lick,1410.89,9.0
8958,2025-09-18,Lick,1410.98,9.0
8958,2025-09-18,Lick,1411.1,9.0
8958,2025-09-18,Lick,1411.21,9.0
8958,2025-09-18,Lick,1411.31,9.0
8958,2025-09-18,Lick,1787.17,9.0
8958,2025-09-18,Lick,1787.25,9.0
8958,2025-09-18,Lick,1787.32,9.0
8958,2025-09-18,Lick,1787.41,9.0
8958,2025-09-18,Lick,1787.5,9.0
8958,2025-09-18,Lick,1787.59,9.0
8958,2025-09-18,Lick,1787.68,9.0
8958,2025-09-18,Lick,1787.78,9.0
8958,2025-09-18,Lick,1787.88,9.0
8958,2025-09-18,Lick,1787.98,9.0
8958,2025-09-18,Lick,1788.08,9.0
8958,2025-09-18,Lick,1788.19,9.0
8958,2025-09-18,Lick,1788.32,9.0
8958,2025-09-18,Lick,1788.4,9.0
8958,2025-09-18,Lick,1788.52,9.0
8958,2025-09-18,Lick,1788.62,9.0
8958,2025-09-18,Lick,1788.75,9.0
8958,2025-09-18,Lick,1788.85,9.0
8958,2025-09-18,Lick,1788.98,9.0
8958,2025-09-18,Lick,1789.1,9.0
8958,2025-09-18,Lick,1789.23,9.0
8958,2025-09-18,Lick,1789.31,9.0
8958,2025-09-18,Lick,1789.4,9.0
8958,2025-09-18,Lick,1789.57,9.0
8958,2025-09-18,Lick,1789.71,9.0
8958,2025-09-18,Lick,1789.83,9.0
8958,2025-09-18,Lick,1789.96,9.0
8958,2025-09-18,Lick,1790.09,9.0
8958,2025-09-18,Lick,1790.22,9.0
8958,2025-09-18,Lick,1790.36,9.0
8958,2025-09-18,Lick,1790.46,9.0
8958,2025-09-18,Lick,1790.73,9.0
8958,2025-09-18,Lick,1790.98,9.0
8958,2025-09-18,Lick,1791.1,9.0
8958,2025-09-18,Lick,1791.23,9.0
8958,2025-09-18,Lick,1791.38,9.0
8958,2025-09-18,Lick,1791.48,9.0
8958,2025-09-18,Lick,1791.61,9.0
8958,2025-09-18,Lick,1791.73,9.0
8958,2025-09-18,Lick,1791.86,9.0
8958,2025-09-18,Cue,90.0,9.0
8958,2025-09-18,Cue,230.0,9.0
8958,2025-09-18,Cue,362.78,9.0
8958,2025-09-18,Cue,510.35,9.0
8958,2025-09-18,Cue,650.35,9.0
8958,2025-09-18,Cue,752.16,9.0
8958,2025-09-18,Cue,823.9,9.0
8958,2025-09-18,Cue,902.67,9.0
8958,2025-09-18,Cue,1012.67,9.0
8958,2025-09-18,Cue,1152.67,9.0
8958,2025-09-18,Cue,1232.67,9.0
8958,2025-09-18,Cue,1312.67,9.0
8958,2025-09-18,Cue,1392.67,9.0
8958,2025-09-18,Cue,1501.28,9.0
8958,2025-09-18,Cue,1641.28,9.0
8958,2025-09-18,Cue,1781.28,9.0
8958,2025-09-19,ActiveLever,134.74,10.0
8958,2025-09-19,ActiveLever,242.8,10.0
8958,2025-09-19,ActiveLever,388.67,10.0
8958,2025-09-19,ActiveLever,503.68,10.0
8958,2025-09-19,ActiveLever,1589.5,10.0
8958,2025-09-19,Lick,135.59,10.0
8958,2025-09-19,Lick,135.65,10.0
8958,2025-09-19,Lick,135.73,10.0
8958,2025-09-19,Lick,135.83,10.0
8958,2025-09-19,Lick,135.91,10.0
8958,2025-09-19,Lick,136.0,10.0
8958,2025-09-19,Lick,136.1,10.0
8958,2025-09-19,Lick,136.21,10.0
8958,2025-09-19,Lick,136.31,10.0
8958,2025-09-19,Lick,136.41,10.0
8958,2025-09-19,Lick,136.53,10.0
8958,2025-09-19,Lick,136.63,10.0
8958,2025-09-19,Lick,136.75,10.0
8958,2025-09-19,Lick,136.86,10.0
8958,2025-09-19,Lick,136.95,10.0
8958,2025-09-19,Lick,137.05,10.0
8958,2025-09-19,Lick,137.17,10.0
8958,2025-09-19,Lick,137.32,10.0
8958,2025-09-19,Lick,137.41,10.0
8958,2025-09-19,Lick,137.53,10.0
8958,2025-09-19,Lick,137.64,10.0
8958,2025-09-19,Lick,137.76,10.0
8958,2025-09-19,Lick,137.88,10.0
8958,2025-09-19,Lick,138.01,10.0
8958,2025-09-19,Lick,138.13,10.0
8958,2025-09-19,Lick,138.26,10.0
8958,2025-09-19,Lick,138.38,10.0
8958,2025-09-19,Lick,138.51,10.0
8958,2025-09-19,Lick,138.62,10.0
8958,2025-09-19,Lick,138.74,10.0
8958,2025-09-19,Lick,138.86,10.0
8958,2025-09-19,Lick,139.0,10.0
8958,2025-09-19,Lick,139.09,10.0
8958,2025-09-19,Lick,139.34,10.0
8958,2025-09-19,Lick,139.47,10.0
8958,2025-09-19,Lick,139.6,10.0
8958,2025-09-19,Lick,139.73,10.0
8958,2025-09-19,Lick,139.84,10.0
8958,2025-09-19,Lick,139.97,10.0
8958,2025-09-19,Lick,140.18,10.0
8958,2025-09-19,Lick,140.41,10.0
8958,2025-09-19,Lick,140.55,10.0
8958,2025-09-19,Lick,140.65,10.0
8958,2025-09-19,Lick,140.78,10.0
8958,2025-09-19,Lick,140.91,10.0
8958,2025-09-19,Lick,141.02,10.0
8958,2025-09-19,Lick,141.16,10.0
8958,2025-09-19,Lick,141.26,10.0
8958,2025-09-19,Lick,141.48,10.0
8958,2025-09-19,Lick,141.61,10.0
8958,2025-09-19,Lick,141.73,10.0
8958,2025-09-19,Lick,141.98,10.0
8958,2025-09-19,Lick,142.12,10.0
8958,2025-09-19,Lick,142.22,10.0
8958,2025-09-19,Lick,142.45,10.0
8958,2025-09-19,Lick,142.59,10.0
8958,2025-09-19,Lick,142.7,10.0
8958,2025-09-19,Lick,142.83,10.0
8958,2025-09-19,Lick,142.97,10.0
8958,2025-09-19,Lick,143.08,10.0
8958,2025-09-19,Lick,143.2,10.0
8958,2025-09-19,Lick,143.33,10.0
8958,2025-09-19,Lick,143.47,10.0
8958,2025-09-19,Lick,143.66,10.0
8958,2025-09-19,Lick,143.88,10.0
8958,2025-09-19,Lick,144.15,10.0
8958,2025-09-19,Lick,144.28,10.0
8958,2025-09-19,Lick,144.39,10.0
8958,2025-09-19,Lick,144.53,10.0
8958,2025-09-19,Lick,144.65,10.0
8958,2025-09-19,Lick,243.59,10.0
8958,2025-09-19,Lick,243.67,10.0
8958,2025-09-19,Lick,243.75,10.0
8958,2025-09-19,Lick,243.85,10.0
8958,2025-09-19,Lick,243.94,10.0
8958,2025-09-19,Lick,244.04,10.0
8958,2025-09-19,Lick,244.13,10.0
8958,2025-09-19,Lick,244.23,10.0
8958,2025-09-19,Lick,244.34,10.0
8958,2025-09-19,Lick,244.44,10.0
8958,2025-09-19,Lick,244.55,10.0
8958,2025-09-19,Lick,244.66,10.0
8958,2025-09-19,Lick,244.78,10.0
8958,2025-09-19,Lick,244.89,10.0
8958,2025-09-19,Lick,245.0,10.0
8958,2025-09-19,Lick,245.12,10.0
8958,2025-09-19,Lick,245.23,10.0
8958,2025-09-19,Lick,245.34,10.0
8958,2025-09-19,Lick,245.46,10.0
8958,2025-09-19,Lick,245.58,10.0
8958,2025-09-19,Lick,245.71,10.0
8958,2025-09-19,Lick,245.81,10.0
8958,2025-09-19,Lick,245.95,10.0
8958,2025-09-19,Lick,246.05,10.0
8958,2025-09-19,Lick,246.19,10.0
8958,2025-09-19,Lick,246.3,10.0
8958,2025-09-19,Lick,246.43,10.0
8958,2025-09-19,Lick,246.54,10.0
8958,2025-09-19,Lick,246.75,10.0
8958,2025-09-19,Lick,246.94,10.0
8958,2025-09-19,Lick,247.12,10.0
8958,2025-09-19,Lick,247.25,10.0
8958,2025-09-19,Lick,247.35,10.0
8958,2025-09-19,Lick,247.47,10.0
8958,2025-09-19,Lick,247.61,10.0
8958,2025-09-19,Lick,247.72,10.0
8958,2025-09-19,Lick,247.84,10.0
8958,2025-09-19,Lick,247.95,10.0
8958,2025-09-19,Lick,248.09,10.0
8958,2025-09-19,Lick,248.19,10.0
8958,2025-09-19,Lick,248.41,10.0
8958,2025-09-19,Lick,248.62,10.0
8958,2025-09-19,Lick,248.84,10.0
8958,2025-09-19,Lick,248.98,10.0
8958,2025-09-19,Lick,249.1,10.0
8958,2025-09-19,Lick,249.21,10.0
8958,2025-09-19,Lick,249.35,10.0
8958,2025-09-19,Lick,249.47,10.0
8958,2025-09-19,Lick,249.6,10.0
8958,2025-09-19,Lick,249.73,10.0
8958,2025-09-19,Lick,249.85,10.0
8958,2025-09-19,Lick,249.98,10.0
8958,2025-09-19,Lick,250.09,10.0
8958,2025-09-19,Lick,250.21,10.0
8958,2025-09-19,Lick,250.34,10.0
8958,2025-09-19,Lick,250.45,10.0
8958,2025-09-19,Lick,250.62,10.0
8958,2025-09-19,Lick,250.72,10.0
8958,2025-09-19,Lick,250.85,10.0
8958,2025-09-19,Lick,250.94,10.0
8958,2025-09-19,Lick,251.09,10.0
8958,2025-09-19,Lick,251.19,10.0
8958,2025-09-19,Lick,251.32,10.0
8958,2025-09-19,Lick,251.44,10.0
8958,2025-09-19,Lick,251.56,10.0
8958,2025-09-19,Lick,251.79,10.0
8958,2025-09-19,Lick,251.93,10.0
8958,2025-09-19,Lick,252.03,10.0
8958,2025-09-19,Lick,252.16,10.0
8958,2025-09-19,Lick,252.27,10.0
8958,2025-09-19,Lick,252.46,10.0
8958,2025-09-19,Lick,252.7,10.0
8958,2025-09-19,Lick,252.83,10.0
8958,2025-09-19,Lick,389.63,10.0
8958,2025-09-19,Lick,389.69,10.0
8958,2025-09-19,Lick,389.77,10.0
8958,2025-09-19,Lick,389.87,10.0
8958,2025-09-19,Lick,389.94,10.0
8958,2025-09-19,Lick,390.03,10.0
8958,2025-09-19,Lick,390.12,10.0
8958,2025-09-19,Lick,390.23,10.0
8958,2025-09-19,Lick,390.33,10.0
8958,2025-09-19,Lick,390.42,10.0
8958,2025-09-19,Lick,390.53,10.0
8958,2025-09-19,Lick,390.63,10.0
8958,2025-09-19,Lick,390.72,10.0
8958,2025-09-19,Lick,390.82,10.0
8958,2025-09-19,Lick,390.93,10.0
8958,2025-09-19,Lick,391.05,10.0
8958,2025-09-19,Lick,391.15,10.0
8958,2025-09-19,Lick,391.27,10.0
8958,2025-09-19,Lick,391.38,10.0
8958,2025-09-19,Lick,391.49,10.0
8958,2025-09-19,Lick,391.6,10.0
8958,2025-09-19,Lick,391.7,10.0
8958,2025-09-19,Lick,391.83,10.0
8958,2025-09-19,Lick,391.94,10.0
8958,2025-09-19,Lick,392.06,10.0
8958,2025-09-19,Lick,392.18,10.0
8958,2025-09-19,Lick,392.28,10.0
8958,2025-09-19,Lick,392.51,10.0
8958,2025-09-19,Lick,392.64,10.0
8958,2025-09-19,Lick,392.76,10.0
8958,2025-09-19,Lick,392.87,10.0
8958,2025-09-19,Lick,392.99,10.0
8958,2025-09-19,Lick,393.12,10.0
8958,2025-09-19,Lick,393.23,10.0
8958,2025-09-19,Lick,393.36,10.0
8958,2025-09-19,Lick,393.48,10.0
8958,2025-09-19,Lick,393.58,10.0
8958,2025-09-19,Lick,393.72,10.0
8958,2025-09-19,Lick,393.83,10.0
8958,2025-09-19,Lick,394.05,10.0
8958,2025-09-19,Lick,394.2,10.0
8958,2025-09-19,Lick,394.31,10.0
8958,2025-09-19,Lick,394.43,10.0
8958,2025-09-19,Lick,394.55,10.0
8958,2025-09-19,Lick,394.67,10.0
8958,2025-09-19,Lick,394.8,10.0
8958,2025-09-19,Lick,394.9,10.0
8958,2025-09-19,Lick,395.13,10.0
8958,2025-09-19,Lick,395.27,10.0
8958,2025-09-19,Lick,395.39,10.0
8958,2025-09-19,Lick,395.52,10.0
8958,2025-09-19,Lick,395.64,10.0
8958,2025-09-19,Lick,395.88,10.0
8958,2025-09-19,Lick,396.02,10.0
8958,2025-09-19,Lick,396.25,10.0
8958,2025-09-19,Lick,396.39,10.0
8958,2025-09-19,Lick,396.5,10.0
8958,2025-09-19,Lick,396.64,10.0
8958,2025-09-19,Lick,396.76,10.0
8958,2025-09-19,Lick,396.88,10.0
8958,2025-09-19,Lick,397.12,10.0
8958,2025-09-19,Lick,397.26,10.0
8958,2025-09-19,Lick,397.39,10.0
8958,2025-09-19,Lick,397.5,10.0
8958,2025-09-19,Lick,397.64,10.0
8958,2025-09-19,Lick,397.75,10.0
8958,2025-09-19,Lick,398.02,10.0
8958,2025-09-19,Lick,398.14,10.0
8958,2025-09-19,Lick,398.27,10.0
8958,2025-09-19,Lick,398.41,10.0
8958,2025-09-19,Lick,398.55,10.0
8958,2025-09-19,Lick,398.67,10.0
8958,2025-09-19,Lick,504.69,10.0
8958,2025-09-19,Lick,504.76,10.0
8958,2025-09-19,Lick,504.84,10.0
8958,2025-09-19,Lick,504.93,10.0
8958,2025-09-19,Lick,505.04,10.0
8958,2025-09-19,Lick,505.12,10.0
8958,2025-09-19,Lick,505.22,10.0
8958,2025-09-19,Lick,505.33,10.0
8958,2025-09-19,Lick,505.42,10.0
8958,2025-09-19,Lick,505.52,10.0
8958,2025-09-19,Lick,505.62,10.0
8958,2025-09-19,Lick,505.73,10.0
8958,2025-09-19,Lick,505.83,10.0
8958,2025-09-19,Lick,505.95,10.0
8958,2025-09-19,Lick,506.05,10.0
8958,2025-09-19,Lick,506.16,10.0
8958,2025-09-19,Lick,506.29,10.0
8958,2025-09-19,Lick,506.4,10.0
8958,2025-09-19,Lick,506.5,10.0
8958,2025-09-19,Lick,506.62,10.0
8958,2025-09-19,Lick,506.73,10.0
8958,2025-09-19,Lick,506.86,10.0
8958,2025-09-19,Lick,506.98,10.0
8958,2025-09-19,Lick,507.1,10.0
8958,2025-09-19,Lick,507.22,10.0
8958,2025-09-19,Lick,507.33,10.0
8958,2025-09-19,Lick,507.45,10.0
8958,2025-09-19,Lick,507.56,10.0
8958,2025-09-19,Lick,507.69,10.0
8958,2025-09-19,Lick,507.81,10.0
8958,2025-09-19,Lick,507.93,10.0
8958,2025-09-19,Lick,508.07,10.0
8958,2025-09-19,Lick,508.9,10.0
8958,2025-09-19,Lick,509.0,10.0
8958,2025-09-19,Lick,509.1,10.0
8958,2025-09-19,Lick,509.22,10.0
8958,2025-09-19,Lick,509.33,10.0
8958,2025-09-19,Lick,509.45,10.0
8958,2025-09-19,Lick,509.56,10.0
8958,2025-09-19,Lick,509.69,10.0
8958,2025-09-19,Lick,509.81,10.0
8958,2025-09-19,Lick,509.93,10.0
8958,2025-09-19,Lick,510.07,10.0
8958,2025-09-19,Lick,510.18,10.0
8958,2025-09-19,Lick,510.31,10.0
8958,2025-09-19,Lick,510.44,10.0
8958,2025-09-19,Lick,510.57,10.0
8958,2025-09-19,Lick,510.69,10.0
8958,2025-09-19,Lick,510.82,10.0
8958,2025-09-19,Lick,513.34,10.0
8958,2025-09-19,Lick,513.43,10.0
8958,2025-09-19,Lick,513.52,10.0
8958,2025-09-19,Lick,513.63,10.0
8958,2025-09-19,Lick,1590.8,10.0
8958,2025-09-19,Lick,1590.87,10.0
8958,2025-09-19,Lick,1590.95,10.0
8958,2025-09-19,Lick,1591.05,10.0
8958,2025-09-19,Lick,1591.13,10.0
8958,2025-09-19,Lick,1591.22,10.0
8958,2025-09-19,Lick,1591.32,10.0
8958,2025-09-19,Lick,1591.43,10.0
8958,2025-09-19,Lick,1591.53,10.0
8958,2025-09-19,Lick,1591.63,10.0
8958,2025-09-19,Lick,1591.75,10.0
8958,2025-09-19,Lick,1591.84,10.0
8958,2025-09-19,Lick,1591.97,10.0
8958,2025-09-19,Lick,1592.07,10.0
8958,2025-09-19,Lick,1592.18,10.0
8958,2025-09-19,Lick,1592.29,10.0
8958,2025-09-19,Lick,1592.41,10.0
8958,2025-09-19,Lick,1592.52,10.0
8958,2025-09-19,Lick,1592.74,10.0
8958,2025-09-19,Lick,1592.97,10.0
8958,2025-09-19,Lick,1593.09,10.0
8958,2025-09-19,Lick,1593.33,10.0
8958,2025-09-19,Lick,1593.47,10.0
8958,2025-09-19,Lick,1593.57,10.0
8958,2025-09-19,Lick,1593.69,10.0
8958,2025-09-19,Lick,1593.81,10.0
8958,2025-09-19,Lick,1593.92,10.0
8958,2025-09-19,Lick,1594.04,10.0
8958,2025-09-19,Lick,1594.16,10.0
8958,2025-09-19,Lick,1594.27,10.0
8958,2025-09-19,Lick,1594.4,10.0
8958,2025-09-19,Lick,1594.51,10.0
8958,2025-09-19,Lick,1594.64,10.0
8958,2025-09-19,Lick,1594.75,10.0
8958,2025-09-19,Lick,1594.87,10.0
8958,2025-09-19,Lick,1595.0,10.0
8958,2025-09-19,Lick,1595.12,10.0
8958,2025-09-19,Lick,1595.23,10.0
8958,2025-09-19,Lick,1595.35,10.0
8958,2025-09-19,Lick,1595.48,10.0
8958,2025-09-19,Lick,1595.6,10.0
8958,2025-09-19,Lick,1595.84,10.0
8958,2025-09-19,Lick,1595.97,10.0
8958,2025-09-19,Lick,1596.09,10.0
8958,2025-09-19,Lick,1596.21,10.0
8958,2025-09-19,Lick,1596.35,10.0
8958,2025-09-19,Lick,1596.47,10.0
8958,2025-09-19,Lick,1596.59,10.0
8958,2025-09-19,Lick,1596.74,10.0
8958,2025-09-19,Lick,1596.84,10.0
8958,2025-09-19,Lick,1596.97,10.0
8958,2025-09-19,Lick,1597.11,10.0
8958,2025-09-19,Lick,1597.22,10.0
8958,2025-09-19,Cue,120.0,10.0
8958,2025-09-19,Cue,234.74,10.0
8958,2025-09-19,Cue,372.8,10.0
8958,2025-09-19,Cue,488.67,10.0
8958,2025-09-19,Cue,603.68,10.0
8958,2025-09-19,Cue,683.68,10.0
8958,2025-09-19,Cue,793.68,10.0
8958,2025-09-19,Cue,903.68,10.0
8958,2025-09-19,Cue,983.68,10.0
8958,2025-09-19,Cue,1063.68,10.0
8958,2025-09-19,Cue,1143.68,10.0
8958,2025-09-19,Cue,1253.68,10.0
8958,2025-09-19,Cue,1393.68,10.0
8958,2025-09-19,Cue,1503.68,10.0
8958,2025-09-19,Cue,1583.68,10.0
8958,2025-09-19,Cue,1689.5,10.0
8958,2025-09-19,Cue,1799.5,10.0
8960,2025-09-09,ActiveLever,342.38,0.0
8960,2025-09-09,ActiveLever,424.85,0.0
8960,2025-09-09,ActiveLever,535.47,0.0
8960,2025-09-09,ActiveLever,672.03,0.0
8960,2025-09-09,ActiveLever,751.51,0.0
8960,2025-09-09,ActiveLever,917.0,0.0
8960,2025-09-09,ActiveLever,1027.29,0.0
8960,2025-09-09,ActiveLever,1159.3,0.0
8960,2025-09-09,ActiveLever,1264.59,0.0
8960,2025-09-09,ActiveLever,1378.52,0.0
8960,2025-09-09,ActiveLever,1455.62,0.0
8960,2025-09-09,ActiveLever,1594.11,0.0
8960,2025-09-09,ActiveLever,1731.55,0.0
8960,2025-09-09,Lick,349.95,0.0
8960,2025-09-09,Lick,350.04,0.0
8960,2025-09-09,Lick,350.13,0.0
8960,2025-09-09,Lick,350.21,0.0
8960,2025-09-09,Lick,350.34,0.0
8960,2025-09-09,Lick,350.44,0.0
8960,2025-09-09,Lick,350.57,0.0
8960,2025-09-09,Lick,350.66,0.0
8960,2025-09-09,Lick,350.78,0.0
8960,2025-09-09,Lick,350.89,0.0
8960,2025-09-09,Lick,351.02,0.0
8960,2025-09-09,Lick,351.13,0.0
8960,2025-09-09,Lick,351.25,0.0
8960,2025-09-09,Lick,351.37,0.0
8960,2025-09-09,Lick,351.49,0.0
8960,2025-09-09,Lick,351.61,0.0
8960,2025-09-09,Lick,351.73,0.0
8960,2025-09-09,Lick,351.86,0.0
8960,2025-09-09,Lick,428.81,0.0
8960,2025-09-09,Lick,428.9,0.0
8960,2025-09-09,Lick,429.11,0.0
8960,2025-09-09,Lick,429.32,0.0
8960,2025-09-09,Lick,429.54,0.0
8960,2025-09-09,Lick,429.76,0.0
8960,2025-09-09,Lick,429.89,0.0
8960,2025-09-09,Lick,430.02,0.0
8960,2025-09-09,Lick,430.14,0.0
8960,2025-09-09,Lick,430.25,0.0
8960,2025-09-09,Lick,430.49,0.0
8960,2025-09-09,Lick,430.9,0.0
8960,2025-09-09,Lick,431.02,0.0
8960,2025-09-09,Lick,431.13,0.0
8960,2025-09-09,Lick,431.27,0.0
8960,2025-09-09,Lick,431.39,0.0
8960,2025-09-09,Lick,431.65,0.0
8960,2025-09-09,Lick,431.79,0.0
8960,2025-09-09,Lick,432.04,0.0
8960,2025-09-09,Lick,432.27,0.0
8960,2025-09-09,Lick,432.53,0.0
8960,2025-09-09,Lick,432.81,0.0
8960,2025-09-09,Lick,433.07,0.0
8960,2025-09-09,Lick,433.48,0.0
8960,2025-09-09,Lick,433.6,0.0
8960,2025-09-09,Lick,433.74,0.0
8960,2025-09-09,Lick,433.87,0.0
8960,2025-09-09,Lick,434.07,0.0
8960,2025-09-09,Lick,434.34,0.0
8960,2025-09-09,Lick,434.62,0.0
8960,2025-09-09,Lick,434.89,0.0
8960,2025-09-09,Lick,536.83,0.0
8960,2025-09-09,Lick,537.03,0.0
8960,2025-09-09,Lick,537.16,0.0
8960,2025-09-09,Lick,537.27,0.0
8960,2025-09-09,Lick,537.38,0.0
8960,2025-09-09,Lick,537.49,0.0
8960,2025-09-09,Lick,537.62,0.0
8960,2025-09-09,Lick,537.72,0.0
8960,2025-09-09,Lick,537.84,0.0
8960,2025-09-09,Lick,537.95,0.0
8960,2025-09-09,Lick,538.08,0.0
8960,2025-09-09,Lick,538.3,0.0
8960,2025-09-09,Lick,538.46,0.0
8960,2025-09-09,Lick,538.58,0.0
8960,2025-09-09,Lick,538.82,0.0
8960,2025-09-09,Lick,539.11,0.0
8960,2025-09-09,Lick,539.24,0.0
8960,2025-09-09,Lick,539.36,0.0
8960,2025-09-09,Lick,539.5,0.0
8960,2025-09-09,Lick,539.74,0.0
8960,2025-09-09,Lick,539.96,0.0
8960,2025-09-09,Lick,540.22,0.0
8960,2025-09-09,Lick,540.49,0.0
8960,2025-09-09,Lick,540.65,0.0
8960,2025-09-09,Lick,540.77,0.0
8960,2025-09-09,Lick,541.03,0.0
8960,2025-09-09,Lick,541.45,0.0
8960,2025-09-09,Lick,541.72,0.0
8960,2025-09-09,Lick,542.26,0.0
8960,2025-09-09,Lick,542.41,0.0
8960,2025-09-09,Lick,542.53,0.0
8960,2025-09-09,Lick,542.67,0.0
8960,2025-09-09,Lick,542.82,0.0
8960,2025-09-09,Lick,543.1,0.0
8960,2025-09-09,Lick,543.37,0.0
8960,2025-09-09,Lick,543.67,0.0
8960,2025-09-09,Lick,543.81,0.0
8960,2025-09-09,Lick,543.95,0.0
8960,2025-09-09,Lick,544.36,0.0
8960,2025-09-09,Lick,544.53,0.0
8960,2025-09-09,Lick,544.71,0.0
8960,2025-09-09,Lick,544.83,0.0
8960,2025-09-09,Lick,544.97,0.0
8960,2025-09-09,Lick,545.26,0.0
8960,2025-09-09,Lick,545.4,0.0
8960,2025-09-09,Lick,673.29,0.0
8960,2025-09-09,Lick,673.4,0.0
8960,2025-09-09,Lick,673.48,0.0
8960,2025-09-09,Lick,673.58,0.0
8960,2025-09-09,Lick,673.68,0.0
8960,2025-09-09,Lick,673.79,0.0
8960,2025-09-09,Lick,673.91,0.0
8960,2025-09-09,Lick,674.12,0.0
